File,Meth,FSize,MSize,Entropy
obj1,HashCTW,21504,1024,105029.6
obj1,HashCTW,21504,128,118580.2
obj1,HashCTW,21504,131072,94222.8
obj1,HashCTW,21504,16384,95003.09
obj1,HashCTW,21504,2048,100600.5
obj1,HashCTW,21504,256,113813.7
obj1,HashCTW,21504,262144,94187.25
obj1,HashCTW,21504,32768,94463.6
obj1,HashCTW,21504,4096,97623.22
obj1,HashCTW,21504,512,110177.9
obj1,HashCTW,21504,65536,94277.85
obj1,HashCTW,21504,8192,95796.71
obj1,HashSM1PF,21504,1024,114965.5
obj1,HashSM1PF,21504,128,124780.4
obj1,HashSM1PF,21504,131072,83263.99
obj1,HashSM1PF,21504,16384,96147.46
obj1,HashSM1PF,21504,2048,110531
obj1,HashSM1PF,21504,256,122217.4
obj1,HashSM1PF,21504,262144,81292.7
obj1,HashSM1PF,21504,32768,91111.81
obj1,HashSM1PF,21504,4096,105767.9
obj1,HashSM1PF,21504,512,119116.8
obj1,HashSM1PF,21504,65536,86771.12
obj1,HashSM1PF,21504,8192,101071
obj1,HashSMUKN,21504,1024,117611.2
obj1,HashSMUKN,21504,128,127470.1
obj1,HashSMUKN,21504,131072,83160.42
obj1,HashSMUKN,21504,16384,96597.77
obj1,HashSMUKN,21504,2048,112962.5
obj1,HashSMUKN,21504,256,125390.6
obj1,HashSMUKN,21504,262144,81001.94
obj1,HashSMUKN,21504,32768,91300.53
obj1,HashSMUKN,21504,4096,107649.3
obj1,HashSMUKN,21504,512,122337.9
obj1,HashSMUKN,21504,65536,86633.17
obj1,HashSMUKN,21504,8192,102256.2
obj1,LengthBucketHashCTW,21504,1024,99769.95
obj1,LengthBucketHashCTW,21504,128,115515.7
obj1,LengthBucketHashCTW,21504,131072,94265.85
obj1,LengthBucketHashCTW,21504,16384,94788.56
obj1,LengthBucketHashCTW,21504,2048,98412.38
obj1,LengthBucketHashCTW,21504,256,112263.6
obj1,LengthBucketHashCTW,21504,262144,94292.18
obj1,LengthBucketHashCTW,21504,32768,94511.02
obj1,LengthBucketHashCTW,21504,4096,96748.66
obj1,LengthBucketHashCTW,21504,512,106825.4
obj1,LengthBucketHashCTW,21504,65536,94315.23
obj1,LengthBucketHashCTW,21504,8192,95283.6
obj1,LengthBucketHashSM1PF,21504,1024,113765.4
obj1,LengthBucketHashSM1PF,21504,128,124109.7
obj1,LengthBucketHashSM1PF,21504,131072,83383.82
obj1,LengthBucketHashSM1PF,21504,16384,97257.15
obj1,LengthBucketHashSM1PF,21504,2048,109888.1
obj1,LengthBucketHashSM1PF,21504,256,122691.9
obj1,LengthBucketHashSM1PF,21504,262144,81319.39
obj1,LengthBucketHashSM1PF,21504,32768,92777.25
obj1,LengthBucketHashSM1PF,21504,4096,105676.4
obj1,LengthBucketHashSM1PF,21504,512,118856.5
obj1,LengthBucketHashSM1PF,21504,65536,86878.88
obj1,LengthBucketHashSM1PF,21504,8192,101525.9
obj1,LengthBucketHashSMUKN,21504,1024,117795.8
obj1,LengthBucketHashSMUKN,21504,128,128117.7
obj1,LengthBucketHashSMUKN,21504,131072,83283.6
obj1,LengthBucketHashSMUKN,21504,16384,97936.07
obj1,LengthBucketHashSMUKN,21504,2048,112899.7
obj1,LengthBucketHashSMUKN,21504,256,126274.8
obj1,LengthBucketHashSMUKN,21504,262144,81075.12
obj1,LengthBucketHashSMUKN,21504,32768,92955.53
obj1,LengthBucketHashSMUKN,21504,4096,107862
obj1,LengthBucketHashSMUKN,21504,512,122952
obj1,LengthBucketHashSMUKN,21504,65536,86944.75
obj1,LengthBucketHashSMUKN,21504,8192,103083.7
obj1,SM1PF,21504,83111,78221.57
obj1,SMUKN,21504,83111,78005.09
obj2,AmnesiaCTW,246814,1024,1415159
obj2,AmnesiaCTW,246814,128,1810094
obj2,AmnesiaCTW,246814,131072,832136.9
obj2,AmnesiaCTW,246814,16384,949518.6
obj2,AmnesiaCTW,246814,2048,1275263
obj2,AmnesiaCTW,246814,256,1694443
obj2,AmnesiaCTW,246814,262144,822963.1
obj2,AmnesiaCTW,246814,32768,900537.6
obj2,AmnesiaCTW,246814,4096,1145291
obj2,AmnesiaCTW,246814,512,1552680
obj2,AmnesiaCTW,246814,65536,863116.1
obj2,AmnesiaCTW,246814,8192,1032115
obj2,AmnesiaSM1PF,246814,1024,1357601
obj2,AmnesiaSM1PF,246814,128,2375121
obj2,AmnesiaSM1PF,246814,131072,586921.2
obj2,AmnesiaSM1PF,246814,16384,701611.8
obj2,AmnesiaSM1PF,246814,2048,1127809
obj2,AmnesiaSM1PF,246814,256,2025190
obj2,AmnesiaSM1PF,246814,262144,580708.1
obj2,AmnesiaSM1PF,246814,32768,648900.8
obj2,AmnesiaSM1PF,246814,4096,932857.4
obj2,AmnesiaSM1PF,246814,512,1643144
obj2,AmnesiaSM1PF,246814,65536,616016.5
obj2,AmnesiaSM1PF,246814,8192,792300.8
obj2,AmnesiaSMUKN,246814,1024,1350699
obj2,AmnesiaSMUKN,246814,128,2374011
obj2,AmnesiaSMUKN,246814,131072,579426.3
obj2,AmnesiaSMUKN,246814,16384,690177.5
obj2,AmnesiaSMUKN,246814,2048,1118602
obj2,AmnesiaSMUKN,246814,256,2023479
obj2,AmnesiaSMUKN,246814,262144,574509.1
obj2,AmnesiaSMUKN,246814,32768,638129
obj2,AmnesiaSMUKN,246814,4096,922862.3
obj2,AmnesiaSMUKN,246814,512,1639404
obj2,AmnesiaSMUKN,246814,65536,605532
obj2,AmnesiaSMUKN,246814,8192,781278.6
obj2,CTW,246814,545680,812419.3
obj2,HashCTW,246814,1024,1219112
obj2,HashCTW,246814,128,1481095
obj2,HashCTW,246814,131072,839123
obj2,HashCTW,246814,16384,922516.6
obj2,HashCTW,246814,2048,1148106
obj2,HashCTW,246814,256,1429637
obj2,HashCTW,246814,262144,830792.8
obj2,HashCTW,246814,32768,881079.2
obj2,HashCTW,246814,4096,1032115
obj2,HashCTW,246814,512,1300062
obj2,HashCTW,246814,65536,855569.8
obj2,HashCTW,246814,8192,984650.9
obj2,HashSM1PF,246814,1024,1421553
obj2,HashSM1PF,246814,128,1479038
obj2,HashSM1PF,246814,131072,778152
obj2,HashSM1PF,246814,16384,1057516
obj2,HashSM1PF,246814,2048,1347097
obj2,HashSM1PF,246814,256,1498061
obj2,HashSM1PF,246814,262144,704556
obj2,HashSM1PF,246814,32768,957469.8
obj2,HashSM1PF,246814,4096,1254315
obj2,HashSM1PF,246814,512,1475657
obj2,HashSM1PF,246814,65536,863982.4
obj2,HashSM1PF,246814,8192,1158236
obj2,HashSMUKN,246814,1024,1480192
obj2,HashSMUKN,246814,128,1537573
obj2,HashSMUKN,246814,131072,787963.9
obj2,HashSMUKN,246814,16384,1114206
obj2,HashSMUKN,246814,2048,1423241
obj2,HashSMUKN,246814,256,1531410
obj2,HashSMUKN,246814,262144,707044.7
obj2,HashSMUKN,246814,32768,997159.7
obj2,HashSMUKN,246814,4096,1336417
obj2,HashSMUKN,246814,512,1513455
obj2,HashSMUKN,246814,65536,885809.3
obj2,HashSMUKN,246814,8192,1230988
obj2,LengthBucketHashCTW,246814,1024,1066715
obj2,LengthBucketHashCTW,246814,128,1429953
obj2,LengthBucketHashCTW,246814,131072,835213.5
obj2,LengthBucketHashCTW,246814,16384,907861.7
obj2,LengthBucketHashCTW,246814,2048,1011968
obj2,LengthBucketHashCTW,246814,256,1376008
obj2,LengthBucketHashCTW,246814,262144,826882.7
obj2,LengthBucketHashCTW,246814,32768,890908.4
obj2,LengthBucketHashCTW,246814,4096,994404.7
obj2,LengthBucketHashCTW,246814,512,1270022
obj2,LengthBucketHashCTW,246814,65536,843829.1
obj2,LengthBucketHashCTW,246814,8192,960132.9
obj2,LengthBucketHashSM1PF,246814,1024,1396638
obj2,LengthBucketHashSM1PF,246814,128,1456801
obj2,LengthBucketHashSM1PF,246814,131072,793954
obj2,LengthBucketHashSM1PF,246814,16384,1067335
obj2,LengthBucketHashSM1PF,246814,2048,1327815
obj2,LengthBucketHashSM1PF,246814,256,1482295
obj2,LengthBucketHashSM1PF,246814,262144,721113.7
obj2,LengthBucketHashSM1PF,246814,32768,988905
obj2,LengthBucketHashSM1PF,246814,4096,1253943
obj2,LengthBucketHashSM1PF,246814,512,1482091
obj2,LengthBucketHashSM1PF,246814,65536,874818
obj2,LengthBucketHashSM1PF,246814,8192,1158278
obj2,LengthBucketHashSMUKN,246814,1024,1490085
obj2,LengthBucketHashSMUKN,246814,128,1535821
obj2,LengthBucketHashSMUKN,246814,131072,809263.4
obj2,LengthBucketHashSMUKN,246814,16384,1141567
obj2,LengthBucketHashSMUKN,246814,2048,1437255
obj2,LengthBucketHashSMUKN,246814,256,1534371
obj2,LengthBucketHashSMUKN,246814,262144,727144.4
obj2,LengthBucketHashSMUKN,246814,32768,1037422
obj2,LengthBucketHashSMUKN,246814,4096,1359197
obj2,LengthBucketHashSMUKN,246814,512,1521784
obj2,LengthBucketHashSMUKN,246814,65536,907076
obj2,LengthBucketHashSMUKN,246814,8192,1255241
obj2,SM1PF,246814,545681,562098.8
obj2,SMUKN,246814,545681,556856.6
paper1,AmnesiaCTW,53161,1024,297513
paper1,AmnesiaCTW,53161,128,380487.5
paper1,AmnesiaCTW,53161,131072,176325.5
paper1,AmnesiaCTW,53161,16384,228773.3
paper1,AmnesiaCTW,53161,2048,279378.2
paper1,AmnesiaCTW,53161,256,352382.9
paper1,AmnesiaCTW,53161,262144,172375.5
paper1,AmnesiaCTW,53161,32768,209401.1
paper1,AmnesiaCTW,53161,4096,265612.3
paper1,AmnesiaCTW,53161,512,323553.7
paper1,AmnesiaCTW,53161,65536,194971.3
paper1,AmnesiaCTW,53161,8192,245457.3
paper1,AmnesiaSM1PF,53161,1024,302631.3
paper1,AmnesiaSM1PF,53161,128,494827.7
paper1,AmnesiaSM1PF,53161,131072,121861.7
paper1,AmnesiaSM1PF,53161,16384,169073.9
paper1,AmnesiaSM1PF,53161,2048,255851.5
paper1,AmnesiaSM1PF,53161,256,426255
paper1,AmnesiaSM1PF,53161,262144,118455.5
paper1,AmnesiaSM1PF,53161,32768,146553.8
paper1,AmnesiaSM1PF,53161,4096,221198.3
paper1,AmnesiaSM1PF,53161,512,360638.5
paper1,AmnesiaSM1PF,53161,65536,135720.7
paper1,AmnesiaSM1PF,53161,8192,191045
paper1,AmnesiaSMUKN,53161,1024,302921.8
paper1,AmnesiaSMUKN,53161,128,494672.8
paper1,AmnesiaSMUKN,53161,131072,121308.6
paper1,AmnesiaSMUKN,53161,16384,168523.7
paper1,AmnesiaSMUKN,53161,2048,256229.1
paper1,AmnesiaSMUKN,53161,256,426190
paper1,AmnesiaSMUKN,53161,262144,117877.9
paper1,AmnesiaSMUKN,53161,32768,145866.5
paper1,AmnesiaSMUKN,53161,4096,221237.1
paper1,AmnesiaSMUKN,53161,512,360691.4
paper1,AmnesiaSMUKN,53161,65536,134981.1
paper1,AmnesiaSMUKN,53161,8192,190930.5
paper1,CTW,53161,133233,174251.8
paper1,HashCTW,53161,1024,208716.2
paper1,HashCTW,53161,128,236310.7
paper1,HashCTW,53161,131072,175854
paper1,HashCTW,53161,16384,180080.3
paper1,HashCTW,53161,2048,200122.4
paper1,HashCTW,53161,256,226925.9
paper1,HashCTW,53161,262144,175610.5
paper1,HashCTW,53161,32768,177825.2
paper1,HashCTW,53161,4096,191232.6
paper1,HashCTW,53161,512,218741.7
paper1,HashCTW,53161,65536,176481.1
paper1,HashCTW,53161,8192,184676.6
paper1,HashSM1PF,53161,1024,254513.7
paper1,HashSM1PF,53161,128,267631.8
paper1,HashSM1PF,53161,131072,136516.9
paper1,HashSM1PF,53161,16384,184901.1
paper1,HashSM1PF,53161,2048,242014.7
paper1,HashSM1PF,53161,256,266732.3
paper1,HashSM1PF,53161,262144,128850.4
paper1,HashSM1PF,53161,32768,165413.1
paper1,HashSM1PF,53161,4096,224663
paper1,HashSM1PF,53161,512,262408.2
paper1,HashSM1PF,53161,65536,149498.9
paper1,HashSM1PF,53161,8192,205085.3
paper1,HashSMUKN,53161,1024,266489
paper1,HashSMUKN,53161,128,272898.6
paper1,HashSMUKN,53161,131072,137898.8
paper1,HashSMUKN,53161,16384,192416.3
paper1,HashSMUKN,53161,2048,255405.5
paper1,HashSMUKN,53161,256,273728.6
paper1,HashSMUKN,53161,262144,129270.7
paper1,HashSMUKN,53161,32768,170328.4
paper1,HashSMUKN,53161,4096,237416
paper1,HashSMUKN,53161,512,272012.3
paper1,HashSMUKN,53161,65536,151859.8
paper1,HashSMUKN,53161,8192,215826
paper1,LengthBucketHashCTW,53161,1024,203431.7
paper1,LengthBucketHashCTW,53161,128,237298.2
paper1,LengthBucketHashCTW,53161,131072,175436.4
paper1,LengthBucketHashCTW,53161,16384,178974.1
paper1,LengthBucketHashCTW,53161,2048,194230
paper1,LengthBucketHashCTW,53161,256,230168
paper1,LengthBucketHashCTW,53161,262144,175279.8
paper1,LengthBucketHashCTW,53161,32768,177665.7
paper1,LengthBucketHashCTW,53161,4096,189286.9
paper1,LengthBucketHashCTW,53161,512,223846
paper1,LengthBucketHashCTW,53161,65536,175584.1
paper1,LengthBucketHashCTW,53161,8192,183788.4
paper1,LengthBucketHashSM1PF,53161,1024,254070.1
paper1,LengthBucketHashSM1PF,53161,128,267205
paper1,LengthBucketHashSM1PF,53161,131072,139590.5
paper1,LengthBucketHashSM1PF,53161,16384,188749.6
paper1,LengthBucketHashSM1PF,53161,2048,241694.2
paper1,LengthBucketHashSM1PF,53161,256,266717.5
paper1,LengthBucketHashSM1PF,53161,262144,130814.7
paper1,LengthBucketHashSM1PF,53161,32768,172062.9
paper1,LengthBucketHashSM1PF,53161,4096,227808.1
paper1,LengthBucketHashSM1PF,53161,512,263770
paper1,LengthBucketHashSM1PF,53161,65536,152828.3
paper1,LengthBucketHashSM1PF,53161,8192,209720.8
paper1,LengthBucketHashSMUKN,53161,1024,267937.3
paper1,LengthBucketHashSMUKN,53161,128,272098.6
paper1,LengthBucketHashSMUKN,53161,131072,141412.8
paper1,LengthBucketHashSMUKN,53161,16384,198181.4
paper1,LengthBucketHashSMUKN,53161,2048,257739.1
paper1,LengthBucketHashSMUKN,53161,256,273202.9
paper1,LengthBucketHashSMUKN,53161,262144,131451.6
paper1,LengthBucketHashSMUKN,53161,32768,178262.6
paper1,LengthBucketHashSMUKN,53161,4096,242604.6
paper1,LengthBucketHashSMUKN,53161,512,272340.6
paper1,LengthBucketHashSMUKN,53161,65536,156168.3
paper1,LengthBucketHashSMUKN,53161,8192,222481.6
paper1,SM1PF,53161,133234,118455.5
paper1,SMUKN,53161,133234,117877.9
paper2,AmnesiaCTW,82199,1024,446363
paper2,AmnesiaCTW,82199,128,586225.7
paper2,AmnesiaCTW,82199,131072,267325.4
paper2,AmnesiaCTW,82199,16384,342612.8
paper2,AmnesiaCTW,82199,2048,416280.8
paper2,AmnesiaCTW,82199,256,538457.4
paper2,AmnesiaCTW,82199,262144,245672.5
paper2,AmnesiaCTW,82199,32768,318230
paper2,AmnesiaCTW,82199,4096,394976.5
paper2,AmnesiaCTW,82199,512,489303.2
paper2,AmnesiaCTW,82199,65536,289164.8
paper2,AmnesiaCTW,82199,8192,369651.4
paper2,AmnesiaSM1PF,82199,1024,459797.4
paper2,AmnesiaSM1PF,82199,128,761726.2
paper2,AmnesiaSM1PF,82199,131072,194815.5
paper2,AmnesiaSM1PF,82199,16384,262831.9
paper2,AmnesiaSM1PF,82199,2048,390453
paper2,AmnesiaSM1PF,82199,256,652511.1
paper2,AmnesiaSM1PF,82199,262144,180812
paper2,AmnesiaSM1PF,82199,32768,236442.4
paper2,AmnesiaSM1PF,82199,4096,336601
paper2,AmnesiaSM1PF,82199,512,548597.2
paper2,AmnesiaSM1PF,82199,65536,212602.7
paper2,AmnesiaSM1PF,82199,8192,296102.8
paper2,AmnesiaSMUKN,82199,1024,460542.7
paper2,AmnesiaSMUKN,82199,128,761564
paper2,AmnesiaSMUKN,82199,131072,194335.8
paper2,AmnesiaSMUKN,82199,16384,262563.9
paper2,AmnesiaSMUKN,82199,2048,391365.2
paper2,AmnesiaSMUKN,82199,256,652462.8
paper2,AmnesiaSMUKN,82199,262144,180531.2
paper2,AmnesiaSMUKN,82199,32768,236130.8
paper2,AmnesiaSMUKN,82199,4096,337171.5
paper2,AmnesiaSMUKN,82199,512,548884.5
paper2,AmnesiaSMUKN,82199,65536,212096.2
paper2,AmnesiaSMUKN,82199,8192,296247.9
paper2,CTW,82199,188714,247779.1
paper2,HashCTW,82199,1024,299253.6
paper2,HashCTW,82199,128,337052.6
paper2,HashCTW,82199,131072,250635.5
paper2,HashCTW,82199,16384,258030.2
paper2,HashCTW,82199,2048,286633.7
paper2,HashCTW,82199,256,325788.9
paper2,HashCTW,82199,262144,250205.6
paper2,HashCTW,82199,32768,254341.3
paper2,HashCTW,82199,4096,273854
paper2,HashCTW,82199,512,313269.9
paper2,HashCTW,82199,65536,252129.7
paper2,HashCTW,82199,8192,264588.8
paper2,HashSM1PF,82199,1024,371257.4
paper2,HashSM1PF,82199,128,382028.5
paper2,HashSM1PF,82199,131072,212446.6
paper2,HashSM1PF,82199,16384,283315.8
paper2,HashSM1PF,82199,2048,356777.5
paper2,HashSM1PF,82199,256,381254.6
paper2,HashSM1PF,82199,262144,198738.9
paper2,HashSM1PF,82199,32768,255562.4
paper2,HashSM1PF,82199,4096,336774.4
paper2,HashSM1PF,82199,512,378410
paper2,HashSM1PF,82199,65536,231543.2
paper2,HashSM1PF,82199,8192,311118
paper2,HashSMUKN,82199,1024,388006.8
paper2,HashSMUKN,82199,128,387584.8
paper2,HashSMUKN,82199,131072,216114.7
paper2,HashSMUKN,82199,16384,300045.9
paper2,HashSMUKN,82199,2048,378308.5
paper2,HashSMUKN,82199,256,389674.7
paper2,HashSMUKN,82199,262144,200935.2
paper2,HashSMUKN,82199,32768,267108.4
paper2,HashSMUKN,82199,4096,360617.1
paper2,HashSMUKN,82199,512,390541
paper2,HashSMUKN,82199,65536,238629.8
paper2,HashSMUKN,82199,8192,332271.9
paper2,LengthBucketHashCTW,82199,1024,295652.6
paper2,LengthBucketHashCTW,82199,128,341642.9
paper2,LengthBucketHashCTW,82199,131072,250302
paper2,LengthBucketHashCTW,82199,16384,257034.4
paper2,LengthBucketHashCTW,82199,2048,279325.4
paper2,LengthBucketHashCTW,82199,256,327429.3
paper2,LengthBucketHashCTW,82199,262144,250162.4
paper2,LengthBucketHashCTW,82199,32768,254194.7
paper2,LengthBucketHashCTW,82199,4096,273027.4
paper2,LengthBucketHashCTW,82199,512,316696.3
paper2,LengthBucketHashCTW,82199,65536,251058.3
paper2,LengthBucketHashCTW,82199,8192,263359
paper2,LengthBucketHashSM1PF,82199,1024,371549.8
paper2,LengthBucketHashSM1PF,82199,128,381462
paper2,LengthBucketHashSM1PF,82199,131072,217158.3
paper2,LengthBucketHashSM1PF,82199,16384,291031.3
paper2,LengthBucketHashSM1PF,82199,2048,359075.4
paper2,LengthBucketHashSM1PF,82199,256,381842.4
paper2,LengthBucketHashSM1PF,82199,262144,202584.9
paper2,LengthBucketHashSM1PF,82199,32768,265063.6
paper2,LengthBucketHashSM1PF,82199,4096,342032.5
paper2,LengthBucketHashSM1PF,82199,512,380277.1
paper2,LengthBucketHashSM1PF,82199,65536,237817.4
paper2,LengthBucketHashSM1PF,82199,8192,317106
paper2,LengthBucketHashSMUKN,82199,1024,389154.1
paper2,LengthBucketHashSMUKN,82199,128,386475.1
paper2,LengthBucketHashSMUKN,82199,131072,222221.3
paper2,LengthBucketHashSMUKN,82199,16384,311213.8
paper2,LengthBucketHashSMUKN,82199,2048,382461.3
paper2,LengthBucketHashSMUKN,82199,256,388910.4
paper2,LengthBucketHashSMUKN,82199,262144,205364.3
paper2,LengthBucketHashSMUKN,82199,32768,279228.3
paper2,LengthBucketHashSMUKN,82199,4096,366906.4
paper2,LengthBucketHashSMUKN,82199,512,390718.7
paper2,LengthBucketHashSMUKN,82199,65536,246498.1
paper2,LengthBucketHashSMUKN,82199,8192,342175.6
paper2,SM1PF,82199,188715,180812
paper2,SMUKN,82199,188715,180531.2
paper3,AmnesiaCTW,46526,1024,255182.4
paper3,AmnesiaCTW,46526,128,332622.6
paper3,AmnesiaCTW,46526,131072,157322.4
paper3,AmnesiaCTW,46526,16384,199797.3
paper3,AmnesiaCTW,46526,2048,238982.2
paper3,AmnesiaCTW,46526,256,305374.9
paper3,AmnesiaCTW,46526,262144,157291.8
paper3,AmnesiaCTW,46526,32768,186736.5
paper3,AmnesiaCTW,46526,4096,227874.3
paper3,AmnesiaCTW,46526,512,278175
paper3,AmnesiaCTW,46526,65536,175300.4
paper3,AmnesiaCTW,46526,8192,214230.2
paper3,AmnesiaSM1PF,46526,1024,264921.6
paper3,AmnesiaSM1PF,46526,128,432764.5
paper3,AmnesiaSM1PF,46526,131072,114873.7
paper3,AmnesiaSM1PF,46526,16384,157328.7
paper3,AmnesiaSM1PF,46526,2048,226865.8
paper3,AmnesiaSM1PF,46526,256,370163.4
paper3,AmnesiaSM1PF,46526,262144,114815.8
paper3,AmnesiaSM1PF,46526,32768,141808.1
paper3,AmnesiaSM1PF,46526,4096,198096.3
paper3,AmnesiaSM1PF,46526,512,313005.9
paper3,AmnesiaSM1PF,46526,65536,129535.9
paper3,AmnesiaSM1PF,46526,8192,175633.9
paper3,AmnesiaSMUKN,46526,1024,265344.3
paper3,AmnesiaSMUKN,46526,128,432683.7
paper3,AmnesiaSMUKN,46526,131072,114515.2
paper3,AmnesiaSMUKN,46526,16384,157136.4
paper3,AmnesiaSMUKN,46526,2048,227412.7
paper3,AmnesiaSMUKN,46526,256,370126.5
paper3,AmnesiaSMUKN,46526,262144,114456.4
paper3,AmnesiaSMUKN,46526,32768,141430.4
paper3,AmnesiaSMUKN,46526,4096,198461.4
paper3,AmnesiaSMUKN,46526,512,313166.1
paper3,AmnesiaSMUKN,46526,65536,129119.9
paper3,AmnesiaSMUKN,46526,8192,175841.3
paper3,CTW,46526,131208,158393.4
paper3,HashCTW,46526,1024,175585.3
paper3,HashCTW,46526,128,194540.7
paper3,HashCTW,46526,131072,159063.6
paper3,HashCTW,46526,16384,161392.2
paper3,HashCTW,46526,2048,170533
paper3,HashCTW,46526,256,188042.2
paper3,HashCTW,46526,262144,159041.1
paper3,HashCTW,46526,32768,160301.6
paper3,HashCTW,46526,4096,166708.6
paper3,HashCTW,46526,512,181590.9
paper3,HashCTW,46526,65536,159817.4
paper3,HashCTW,46526,8192,163477.5
paper3,HashSM1PF,46526,1024,215072
paper3,HashSM1PF,46526,128,221743.7
paper3,HashSM1PF,46526,131072,128943.8
paper3,HashSM1PF,46526,16384,166020.2
paper3,HashSM1PF,46526,2048,206412.4
paper3,HashSM1PF,46526,256,221428.5
paper3,HashSM1PF,46526,262144,122856.3
paper3,HashSM1PF,46526,32768,151838
paper3,HashSM1PF,46526,4096,195116.4
paper3,HashSM1PF,46526,512,219536.6
paper3,HashSM1PF,46526,65536,139351.1
paper3,HashSM1PF,46526,8192,181010
paper3,HashSMUKN,46526,1024,224949.9
paper3,HashSMUKN,46526,128,226224.1
paper3,HashSMUKN,46526,131072,130279
paper3,HashSMUKN,46526,16384,172322.8
paper3,HashSMUKN,46526,2048,217631
paper3,HashSMUKN,46526,256,227766.2
paper3,HashSMUKN,46526,262144,123318.8
paper3,HashSMUKN,46526,32768,156045.3
paper3,HashSMUKN,46526,4096,206041.9
paper3,HashSMUKN,46526,512,227980.5
paper3,HashSMUKN,46526,65536,141533.5
paper3,HashSMUKN,46526,8192,190115.8
paper3,LengthBucketHashCTW,46526,1024,172486
paper3,LengthBucketHashCTW,46526,128,197050.5
paper3,LengthBucketHashCTW,46526,131072,159196
paper3,LengthBucketHashCTW,46526,16384,160663
paper3,LengthBucketHashCTW,46526,2048,168158
paper3,LengthBucketHashCTW,46526,256,191380
paper3,LengthBucketHashCTW,46526,262144,159201.4
paper3,LengthBucketHashCTW,46526,32768,160143.8
paper3,LengthBucketHashCTW,46526,4096,165429.4
paper3,LengthBucketHashCTW,46526,512,183435.5
paper3,LengthBucketHashCTW,46526,65536,159137.7
paper3,LengthBucketHashCTW,46526,8192,162739.3
paper3,LengthBucketHashSM1PF,46526,1024,214828.2
paper3,LengthBucketHashSM1PF,46526,128,221320
paper3,LengthBucketHashSM1PF,46526,131072,131705
paper3,LengthBucketHashSM1PF,46526,16384,169989.9
paper3,LengthBucketHashSM1PF,46526,2048,206546
paper3,LengthBucketHashSM1PF,46526,256,221562.2
paper3,LengthBucketHashSM1PF,46526,262144,124513.8
paper3,LengthBucketHashSM1PF,46526,32768,156806.9
paper3,LengthBucketHashSM1PF,46526,4096,197166.2
paper3,LengthBucketHashSM1PF,46526,512,220425.5
paper3,LengthBucketHashSM1PF,46526,65536,141674.5
paper3,LengthBucketHashSM1PF,46526,8192,184190.6
paper3,LengthBucketHashSMUKN,46526,1024,225564.9
paper3,LengthBucketHashSMUKN,46526,128,225327.9
paper3,LengthBucketHashSMUKN,46526,131072,133163.6
paper3,LengthBucketHashSMUKN,46526,16384,177872.2
paper3,LengthBucketHashSMUKN,46526,2048,220084.5
paper3,LengthBucketHashSMUKN,46526,256,227044.3
paper3,LengthBucketHashSMUKN,46526,262144,125076.9
paper3,LengthBucketHashSMUKN,46526,32768,161556.2
paper3,LengthBucketHashSMUKN,46526,4096,209792.3
paper3,LengthBucketHashSMUKN,46526,512,228246.1
paper3,LengthBucketHashSMUKN,46526,65536,144439.9
paper3,LengthBucketHashSMUKN,46526,8192,194746.2
paper3,SM1PF,46526,131209,114815.8
paper3,SMUKN,46526,131209,114456.4
paper4,AmnesiaCTW,13286,1024,72657.91
paper4,AmnesiaCTW,13286,128,94765.99
paper4,AmnesiaCTW,13286,131072,50778.42
paper4,AmnesiaCTW,13286,16384,57149.39
paper4,AmnesiaCTW,13286,2048,68028.92
paper4,AmnesiaCTW,13286,256,86948.14
paper4,AmnesiaCTW,13286,262144,50778.42
paper4,AmnesiaCTW,13286,32768,53674.84
paper4,AmnesiaCTW,13286,4096,64691.55
paper4,AmnesiaCTW,13286,512,79474
paper4,AmnesiaCTW,13286,65536,50778.42
paper4,AmnesiaCTW,13286,8192,60756.36
paper4,AmnesiaSM1PF,13286,1024,74609.84
paper4,AmnesiaSM1PF,13286,128,123123.3
paper4,AmnesiaSM1PF,13286,131072,36903.01
paper4,AmnesiaSM1PF,13286,16384,43381.89
paper4,AmnesiaSM1PF,13286,2048,62786.05
paper4,AmnesiaSM1PF,13286,256,105374.2
paper4,AmnesiaSM1PF,13286,262144,36903.01
paper4,AmnesiaSM1PF,13286,32768,39784.34
paper4,AmnesiaSM1PF,13286,4096,53941.29
paper4,AmnesiaSM1PF,13286,512,89373.67
paper4,AmnesiaSM1PF,13286,65536,36903.01
paper4,AmnesiaSM1PF,13286,8192,48000.17
paper4,AmnesiaSMUKN,13286,1024,74743.31
paper4,AmnesiaSMUKN,13286,128,123096
paper4,AmnesiaSMUKN,13286,131072,36798.26
paper4,AmnesiaSMUKN,13286,16384,43302.44
paper4,AmnesiaSMUKN,13286,2048,62944.54
paper4,AmnesiaSMUKN,13286,256,105383.3
paper4,AmnesiaSMUKN,13286,262144,36798.26
paper4,AmnesiaSMUKN,13286,32768,39696.97
paper4,AmnesiaSMUKN,13286,4096,54066.68
paper4,AmnesiaSMUKN,13286,512,89402.39
paper4,AmnesiaSMUKN,13286,65536,36798.26
paper4,AmnesiaSMUKN,13286,8192,47992.79
paper4,CTW,13286,46094,51109.99
paper4,HashCTW,13286,1024,53222.9
paper4,HashCTW,13286,128,57512.06
paper4,HashCTW,13286,131072,51262.97
paper4,HashCTW,13286,16384,51324.13
paper4,HashCTW,13286,2048,52431.1
paper4,HashCTW,13286,256,57099.49
