File,Meth,FSize,MSize,Entropy
geo,Pure0HashSMUKN,102400,128,610124.7
geo,Pure0HashSMUKN,102400,131072,528362.8
geo,Pure0HashSMUKN,102400,16384,578422.8
geo,Pure0HashSMUKN,102400,2048,610756.9
geo,Pure0HashSMUKN,102400,256,616622.1
geo,Pure0HashSMUKN,102400,262144,507722
geo,Pure0HashSMUKN,102400,32768,563814.9
geo,Pure0HashSMUKN,102400,4096,600749.5
geo,Pure0HashSMUKN,102400,512,618605.2
geo,Pure0HashSMUKN,102400,524288,489601.8
geo,Pure0HashSMUKN,102400,65536,548070.8
geo,Pure0HashSMUKN,102400,8192,589702.3
geo,Pure1HashCTW,102400,1024,548912.5
geo,Pure1HashCTW,102400,1048576,507220.8
geo,Pure1HashCTW,102400,131072,507963.3
geo,Pure1HashCTW,102400,16384,525287.4
geo,Pure1HashCTW,102400,2048,556116.7
geo,Pure1HashCTW,102400,262144,508072.5
geo,Pure1HashCTW,102400,32768,515388.3
geo,Pure1HashCTW,102400,4096,546711.9
geo,Pure1HashCTW,102400,512,556274.1
geo,Pure1HashCTW,102400,524288,507141.1
geo,Pure1HashCTW,102400,65536,511009.5
geo,Pure1HashCTW,102400,8192,534854.2
geo,Pure1HashPPMDP,102400,1024,603913.7
geo,Pure1HashPPMDP,102400,1048576,489299.2
geo,Pure1HashPPMDP,102400,131072,527657.3
geo,Pure1HashPPMDP,102400,16384,546691.7
geo,Pure1HashPPMDP,102400,2048,589603.3
geo,Pure1HashPPMDP,102400,262144,514241.4
geo,Pure1HashPPMDP,102400,32768,541048.5
geo,Pure1HashPPMDP,102400,4096,572552.5
geo,Pure1HashPPMDP,102400,512,611615.6
geo,Pure1HashPPMDP,102400,524288,498484.7
geo,Pure1HashPPMDP,102400,65536,535203.8
geo,Pure1HashPPMDP,102400,8192,556838.3
geo,Pure1HashPPMDPFull,102400,1024,652779.9
geo,Pure1HashPPMDPFull,102400,1048576,513719.8
geo,Pure1HashPPMDPFull,102400,131072,560543.3
geo,Pure1HashPPMDPFull,102400,16384,604568.7
geo,Pure1HashPPMDPFull,102400,2048,663828.2
geo,Pure1HashPPMDPFull,102400,262144,541744.9
geo,Pure1HashPPMDPFull,102400,32768,591251.2
geo,Pure1HashPPMDPFull,102400,4096,653811.1
geo,Pure1HashPPMDPFull,102400,512,624391
geo,Pure1HashPPMDPFull,102400,524288,523152.6
geo,Pure1HashPPMDPFull,102400,65536,575737.3
geo,Pure1HashPPMDPFull,102400,8192,629391.6
geo,Pure1HashSM1PF,102400,1024,591172.7
geo,Pure1HashSM1PF,102400,1048576,490631.2
geo,Pure1HashSM1PF,102400,131072,532769.9
geo,Pure1HashSM1PF,102400,16384,568300.4
geo,Pure1HashSM1PF,102400,2048,587441.4
geo,Pure1HashSM1PF,102400,262144,515173.2
geo,Pure1HashSM1PF,102400,32768,559415.5
geo,Pure1HashSM1PF,102400,4096,581104.5
geo,Pure1HashSM1PF,102400,512,586292.9
geo,Pure1HashSM1PF,102400,524288,498469.6
geo,Pure1HashSM1PF,102400,65536,548042.7
geo,Pure1HashSM1PF,102400,8192,573823
geo,Pure1HashSMUKN,102400,1024,616727.2
geo,Pure1HashSMUKN,102400,1048576,480638.6
geo,Pure1HashSMUKN,102400,131072,529198.3
geo,Pure1HashSMUKN,102400,16384,576995.3
geo,Pure1HashSMUKN,102400,2048,610212.5
geo,Pure1HashSMUKN,102400,262144,508302.3
geo,Pure1HashSMUKN,102400,32768,563706.5
geo,Pure1HashSMUKN,102400,4096,600196.2
geo,Pure1HashSMUKN,102400,512,615805.3
geo,Pure1HashSMUKN,102400,524288,489839.8
geo,Pure1HashSMUKN,102400,65536,547669.4
geo,Pure1HashSMUKN,102400,8192,588912.9
geo,Pure2HashCTW,102400,1048576,508195.8
geo,Pure2HashCTW,102400,131072,511663.8
geo,Pure2HashCTW,102400,262144,508632.6
geo,Pure2HashCTW,102400,524288,508157.9
geo,Pure2HashPPMDP,102400,1048576,485929.9
geo,Pure2HashPPMDP,102400,131072,529926.7
geo,Pure2HashPPMDP,102400,262144,515455.5
geo,Pure2HashPPMDP,102400,524288,498895.8
geo,Pure2HashPPMDPFull,102400,1048576,508531.8
geo,Pure2HashPPMDPFull,102400,131072,564515.5
geo,Pure2HashPPMDPFull,102400,262144,541586.6
geo,Pure2HashPPMDPFull,102400,524288,522461.7
geo,Pure2HashSM1PF,102400,1048576,487085.4
geo,Pure2HashSM1PF,102400,131072,542470.2
geo,Pure2HashSM1PF,102400,262144,518223.8
geo,Pure2HashSM1PF,102400,524288,499003.4
geo,Pure2HashSMUKN,102400,1048576,477236.5
geo,Pure2HashSMUKN,102400,131072,542575.8
geo,Pure2HashSMUKN,102400,262144,511735.7
geo,Pure2HashSMUKN,102400,524288,490278.1
geo,SM1PF,102400,507319,472820.3
geo,SMUKN,102400,507319,461795.9
news,AmnesiaCTW,377109,1024,2179477
news,AmnesiaCTW,377109,1048576,1185619
news,AmnesiaCTW,377109,128,2680734
news,AmnesiaCTW,377109,131072,1495698
news,AmnesiaCTW,377109,16384,1800397
news,AmnesiaCTW,377109,2048,2066964
news,AmnesiaCTW,377109,256,2514659
news,AmnesiaCTW,377109,262144,1369140
news,AmnesiaCTW,377109,32768,1703416
news,AmnesiaCTW,377109,4096,2003447
news,AmnesiaCTW,377109,512,2337222
news,AmnesiaCTW,377109,524288,1274788
news,AmnesiaCTW,377109,65536,1602772
news,AmnesiaCTW,377109,8192,1914747
news,AmnesiaPPMDP,377109,1024,2078648
news,AmnesiaPPMDP,377109,1048576,878649.9
news,AmnesiaPPMDP,377109,128,2734739
news,AmnesiaPPMDP,377109,131072,1056094
news,AmnesiaPPMDP,377109,16384,1360817
news,AmnesiaPPMDP,377109,2048,1877518
news,AmnesiaPPMDP,377109,256,2527805
news,AmnesiaPPMDP,377109,262144,978578.1
news,AmnesiaPPMDP,377109,32768,1226494
news,AmnesiaPPMDP,377109,4096,1710982
news,AmnesiaPPMDP,377109,512,2301581
news,AmnesiaPPMDP,377109,524288,926677.8
news,AmnesiaPPMDP,377109,65536,1128286
news,AmnesiaPPMDP,377109,8192,1537529
news,AmnesiaPPMDPFull,377109,1024,2111538
news,AmnesiaPPMDPFull,377109,1048576,929334.7
news,AmnesiaPPMDPFull,377109,128,2750151
news,AmnesiaPPMDPFull,377109,131072,1137109
news,AmnesiaPPMDPFull,377109,16384,1433984
news,AmnesiaPPMDPFull,377109,2048,1921358
news,AmnesiaPPMDPFull,377109,256,2545666
news,AmnesiaPPMDPFull,377109,262144,1052374
news,AmnesiaPPMDPFull,377109,32768,1306453
news,AmnesiaPPMDPFull,377109,4096,1768321
news,AmnesiaPPMDPFull,377109,512,2325218
news,AmnesiaPPMDPFull,377109,524288,992377.5
news,AmnesiaPPMDPFull,377109,65536,1208750
news,AmnesiaPPMDPFull,377109,8192,1605963
news,AmnesiaSM1PF,377109,1024,2265332
news,AmnesiaSM1PF,377109,1048576,848620.1
news,AmnesiaSM1PF,377109,128,3499597
news,AmnesiaSM1PF,377109,131072,1051010
news,AmnesiaSM1PF,377109,16384,1369621
news,AmnesiaSM1PF,377109,2048,1969176
news,AmnesiaSM1PF,377109,256,3071658
news,AmnesiaSM1PF,377109,262144,966016.9
news,AmnesiaSM1PF,377109,32768,1230727
news,AmnesiaSM1PF,377109,4096,1751509
news,AmnesiaSM1PF,377109,512,2641242
news,AmnesiaSM1PF,377109,524288,906217.8
news,AmnesiaSM1PF,377109,65536,1128416
news,AmnesiaSM1PF,377109,8192,1555129
news,AmnesiaSMUKN,377109,1024,2267301
news,AmnesiaSMUKN,377109,1048576,846422
news,AmnesiaSMUKN,377109,128,3498839
news,AmnesiaSMUKN,377109,131072,1048842
news,AmnesiaSMUKN,377109,16384,1369456
news,AmnesiaSMUKN,377109,2048,1972600
news,AmnesiaSMUKN,377109,256,3071198
news,AmnesiaSMUKN,377109,262144,964095.1
news,AmnesiaSMUKN,377109,32768,1228815
news,AmnesiaSMUKN,377109,4096,1755719
news,AmnesiaSMUKN,377109,512,2641620
news,AmnesiaSMUKN,377109,524288,904608.5
news,AmnesiaSMUKN,377109,65536,1125966
news,AmnesiaSMUKN,377109,8192,1557070
news,CTW,377109,790062,1199985
news,FNVHashCTW,377109,1024,1653006
news,FNVHashCTW,377109,1048576,1201535
news,FNVHashCTW,377109,128,1838432
news,FNVHashCTW,377109,131072,1218574
news,FNVHashCTW,377109,16384,1316333
news,FNVHashCTW,377109,2048,1548671
news,FNVHashCTW,377109,256,1765997
news,FNVHashCTW,377109,262144,1208965
news,FNVHashCTW,377109,32768,1269889
news,FNVHashCTW,377109,4096,1461138
news,FNVHashCTW,377109,512,1725303
news,FNVHashCTW,377109,524288,1204631
news,FNVHashCTW,377109,65536,1238395
news,FNVHashCTW,377109,8192,1379811
news,FNVHashPPMDP,377109,1024,1887864
news,FNVHashPPMDP,377109,1048576,919828.3
news,FNVHashPPMDP,377109,128,1932432
news,FNVHashPPMDP,377109,131072,1157204
news,FNVHashPPMDP,377109,16384,1524108
news,FNVHashPPMDP,377109,2048,1841868
news,FNVHashPPMDP,377109,256,1923717
news,FNVHashPPMDP,377109,262144,1059427
news,FNVHashPPMDP,377109,32768,1392953
news,FNVHashPPMDP,377109,4096,1765885
news,FNVHashPPMDP,377109,512,1911234
news,FNVHashPPMDP,377109,524288,979097.4
news,FNVHashPPMDP,377109,65536,1268777
news,FNVHashPPMDP,377109,8192,1656997
news,FNVHashPPMDPFull,377109,1024,2005661
news,FNVHashPPMDPFull,377109,1048576,1045240
news,FNVHashPPMDPFull,377109,128,1964020
news,FNVHashPPMDPFull,377109,131072,1323864
news,FNVHashPPMDPFull,377109,16384,1735790
news,FNVHashPPMDPFull,377109,2048,2000482
news,FNVHashPPMDPFull,377109,256,1976149
news,FNVHashPPMDPFull,377109,262144,1217852
news,FNVHashPPMDPFull,377109,32768,1564891
news,FNVHashPPMDPFull,377109,4096,1970428
news,FNVHashPPMDPFull,377109,512,1990144
news,FNVHashPPMDPFull,377109,524288,1121812
news,FNVHashPPMDPFull,377109,65536,1432924
news,FNVHashPPMDPFull,377109,8192,1885230
news,FNVHashSM1PF,377109,1024,1864539
news,FNVHashSM1PF,377109,1048576,928490.8
news,FNVHashSM1PF,377109,128,1916851
news,FNVHashSM1PF,377109,131072,1177443
news,FNVHashSM1PF,377109,16384,1535419
news,FNVHashSM1PF,377109,2048,1814962
news,FNVHashSM1PF,377109,256,1906263
news,FNVHashSM1PF,377109,262144,1072690
news,FNVHashSM1PF,377109,32768,1415052
news,FNVHashSM1PF,377109,4096,1740342
news,FNVHashSM1PF,377109,512,1892383
news,FNVHashSM1PF,377109,524288,988634.3
news,FNVHashSM1PF,377109,65536,1291711
news,FNVHashSM1PF,377109,8192,1647321
news,FNVHashSMUKN,377109,1024,1910518
news,FNVHashSMUKN,377109,1048576,935617.7
news,FNVHashSMUKN,377109,128,1934061
news,FNVHashSMUKN,377109,131072,1220510
news,FNVHashSMUKN,377109,16384,1640879
news,FNVHashSMUKN,377109,2048,1884340
news,FNVHashSMUKN,377109,256,1927869
news,FNVHashSMUKN,377109,262144,1099023
news,FNVHashSMUKN,377109,32768,1504530
news,FNVHashSMUKN,377109,4096,1836082
news,FNVHashSMUKN,377109,512,1921789
news,FNVHashSMUKN,377109,524288,1002729
news,FNVHashSMUKN,377109,65536,1357545
news,FNVHashSMUKN,377109,8192,1755606
news,HashCTW,377109,1024,1641261
news,HashCTW,377109,1048576,1213437
news,HashCTW,377109,128,1820721
news,HashCTW,377109,131072,1229802
news,HashCTW,377109,16384,1329818
news,HashCTW,377109,2048,1556157
news,HashCTW,377109,256,1779086
news,HashCTW,377109,262144,1218481
news,HashCTW,377109,32768,1285470
news,HashCTW,377109,4096,1466073
news,HashCTW,377109,512,1703295
news,HashCTW,377109,524288,1215424
news,HashCTW,377109,65536,1252741
news,HashCTW,377109,8192,1392079
news,HashPPMDP,377109,1024,1886975
news,HashPPMDP,377109,1048576,924879.7
news,HashPPMDP,377109,128,1929014
news,HashPPMDP,377109,131072,1159571
news,HashPPMDP,377109,16384,1526730
news,HashPPMDP,377109,2048,1842994
news,HashPPMDP,377109,256,1921880
news,HashPPMDP,377109,262144,1063421
news,HashPPMDP,377109,32768,1394444
news,HashPPMDP,377109,4096,1766570
news,HashPPMDP,377109,512,1909624
news,HashPPMDP,377109,524288,983282
news,HashPPMDP,377109,65536,1272472
news,HashPPMDP,377109,8192,1657669
news,HashPPMDPFull,377109,1024,1996318
news,HashPPMDPFull,377109,1048576,1051304
news,HashPPMDPFull,377109,128,1967146
news,HashPPMDPFull,377109,131072,1323706
news,HashPPMDPFull,377109,16384,1732914
news,HashPPMDPFull,377109,2048,1995611
news,HashPPMDPFull,377109,256,1974684
news,HashPPMDPFull,377109,262144,1220891
news,HashPPMDPFull,377109,32768,1562405
news,HashPPMDPFull,377109,4096,1963320
news,HashPPMDPFull,377109,512,1984974
news,HashPPMDPFull,377109,524288,1125946
news,HashPPMDPFull,377109,65536,1433569
news,HashPPMDPFull,377109,8192,1880090
news,HashSM1PF,377109,1024,1864476
news,HashSM1PF,377109,1048576,933455.9
news,HashSM1PF,377109,128,1918754
news,HashSM1PF,377109,131072,1178837
news,HashSM1PF,377109,16384,1536164
news,HashSM1PF,377109,2048,1814940
news,HashSM1PF,377109,256,1908822
news,HashSM1PF,377109,262144,1076544
news,HashSM1PF,377109,32768,1415101
news,HashSM1PF,377109,4096,1743435
news,HashSM1PF,377109,512,1894010
news,HashSM1PF,377109,524288,992469.4
news,HashSM1PF,377109,65536,1294733
news,HashSM1PF,377109,8192,1648035
news,HashSMUKN,377109,1024,1909859
news,HashSMUKN,377109,1048576,940499.7
news,HashSMUKN,377109,128,1931602
news,HashSMUKN,377109,131072,1222414
news,HashSMUKN,377109,16384,1643388
news,HashSMUKN,377109,2048,1885639
news,HashSMUKN,377109,256,1926774
news,HashSMUKN,377109,262144,1102604
news,HashSMUKN,377109,32768,1505258
news,HashSMUKN,377109,4096,1836854
news,HashSMUKN,377109,512,1920814
news,HashSMUKN,377109,524288,1006646
news,HashSMUKN,377109,65536,1360834
news,HashSMUKN,377109,8192,1756683
news,LengthBucketHashCTW,377109,1024,1585092
news,LengthBucketHashCTW,377109,128,1857655
news,LengthBucketHashCTW,377109,131072,1227429
news,LengthBucketHashCTW,377109,16384,1320147
news,LengthBucketHashCTW,377109,2048,1506900
news,LengthBucketHashCTW,377109,256,1804768
news,LengthBucketHashCTW,377109,262144,1218381
news,LengthBucketHashCTW,377109,32768,1293583
news,LengthBucketHashCTW,377109,4096,1453070
news,LengthBucketHashCTW,377109,512,1750313
news,LengthBucketHashCTW,377109,65536,1242128
news,LengthBucketHashCTW,377109,8192,1382969
news,LengthBucketHashSM1PF,377109,1024,1859648
news,LengthBucketHashSM1PF,377109,128,1913863
news,LengthBucketHashSM1PF,377109,131072,1208960
news,LengthBucketHashSM1PF,377109,16384,1551775
news,LengthBucketHashSM1PF,377109,2048,1806837
news,LengthBucketHashSM1PF,377109,256,1909389
news,LengthBucketHashSM1PF,377109,262144,1106786
news,LengthBucketHashSM1PF,377109,32768,1457381
news,LengthBucketHashSM1PF,377109,4096,1748127
news,LengthBucketHashSM1PF,377109,512,1901210
news,LengthBucketHashSM1PF,377109,65536,1317868
news,LengthBucketHashSM1PF,377109,8192,1660409
news,LengthBucketHashSMUKN,377109,1024,1910640
news,LengthBucketHashSMUKN,377109,128,1934001
news,LengthBucketHashSMUKN,377109,131072,1261998
news,LengthBucketHashSMUKN,377109,16384,1673854
news,LengthBucketHashSMUKN,377109,2048,1890399
news,LengthBucketHashSMUKN,377109,256,1928951
news,LengthBucketHashSMUKN,377109,262144,1138661
news,LengthBucketHashSMUKN,377109,32768,1557752
news,LengthBucketHashSMUKN,377109,4096,1852102
news,LengthBucketHashSMUKN,377109,512,1922878
news,LengthBucketHashSMUKN,377109,65536,1398115
news,LengthBucketHashSMUKN,377109,8192,1782124
news,PPMDP,377109,790063,878649.9
news,PPMDPFull,377109,790063,929334.7
news,Pure0HashCTW,377109,1024,1652934
news,Pure0HashCTW,377109,1048576,1213385
news,Pure0HashCTW,377109,128,1836894
news,Pure0HashCTW,377109,131072,1227953
news,Pure0HashCTW,377109,16384,1321186
news,Pure0HashCTW,377109,2048,1551675
news,Pure0HashCTW,377109,256,1795462
news,Pure0HashCTW,377109,262144,1219091
news,Pure0HashCTW,377109,32768,1287765
news,Pure0HashCTW,377109,4096,1458490
news,Pure0HashCTW,377109,512,1716453
news,Pure0HashCTW,377109,524288,1215434
news,Pure0HashCTW,377109,65536,1245058
news,Pure0HashCTW,377109,8192,1389585
news,Pure0HashPPMDP,377109,1024,1885783
news,Pure0HashPPMDP,377109,1048576,924664.4
news,Pure0HashPPMDP,377109,128,1928940
news,Pure0HashPPMDP,377109,131072,1160266
news,Pure0HashPPMDP,377109,16384,1524428
news,Pure0HashPPMDP,377109,2048,1840596
news,Pure0HashPPMDP,377109,256,1922413
news,Pure0HashPPMDP,377109,262144,1060701
news,Pure0HashPPMDP,377109,32768,1393880
news,Pure0HashPPMDP,377109,4096,1765326
news,Pure0HashPPMDP,377109,512,1910993
news,Pure0HashPPMDP,377109,524288,983145.6
news,Pure0HashPPMDP,377109,65536,1269966
news,Pure0HashPPMDP,377109,8192,1656650
news,Pure0HashPPMDPFull,377109,1024,1995963
news,Pure0HashPPMDPFull,377109,1048576,1050603
news,Pure0HashPPMDPFull,377109,128,1965924
news,Pure0HashPPMDPFull,377109,131072,1322499
news,Pure0HashPPMDPFull,377109,16384,1731346
news,Pure0HashPPMDPFull,377109,2048,1995094
news,Pure0HashPPMDPFull,377109,256,1974610
news,Pure0HashPPMDPFull,377109,262144,1217300
news,Pure0HashPPMDPFull,377109,32768,1562568
news,Pure0HashPPMDPFull,377109,4096,1967964
news,Pure0HashPPMDPFull,377109,512,1984183
news,Pure0HashPPMDPFull,377109,524288,1125912
news,Pure0HashPPMDPFull,377109,65536,1430386
news,Pure0HashPPMDPFull,377109,8192,1880463
news,Pure0HashSM1PF,377109,1024,1863781
news,Pure0HashSM1PF,377109,1048576,932965.4
news,Pure0HashSM1PF,377109,128,1917103
news,Pure0HashSM1PF,377109,131072,1178536
news,Pure0HashSM1PF,377109,16384,1534547
news,Pure0HashSM1PF,377109,2048,1813144
news,Pure0HashSM1PF,377109,256,1908106
news,Pure0HashSM1PF,377109,262144,1073964
news,Pure0HashSM1PF,377109,32768,1415017
news,Pure0HashSM1PF,377109,4096,1740002
news,Pure0HashSM1PF,377109,512,1893277
news,Pure0HashSM1PF,377109,524288,991114
news,Pure0HashSM1PF,377109,65536,1290757
news,Pure0HashSM1PF,377109,8192,1643762
news,Pure0HashSMUKN,377109,1024,1908871
news,Pure0HashSMUKN,377109,1048576,940112.9
news,Pure0HashSMUKN,377109,128,1931398
news,Pure0HashSMUKN,377109,131072,1222640
news,Pure0HashSMUKN,377109,16384,1640987
news,Pure0HashSMUKN,377109,2048,1883934
news,Pure0HashSMUKN,377109,256,1927482
news,Pure0HashSMUKN,377109,262144,1099520
news,Pure0HashSMUKN,377109,32768,1504256
news,Pure0HashSMUKN,377109,4096,1836001
news,Pure0HashSMUKN,377109,512,1921893
news,Pure0HashSMUKN,377109,524288,1006520
news,Pure0HashSMUKN,377109,65536,1358550
news,Pure0HashSMUKN,377109,8192,1755594
news,Pure1HashCTW,377109,1024,1592003
news,Pure1HashCTW,377109,1048576,1213495
news,Pure1HashCTW,377109,131072,1227532
news,Pure1HashCTW,377109,16384,1318516
news,Pure1HashCTW,377109,2048,1517433
news,Pure1HashCTW,377109,262144,1219787
news,Pure1HashCTW,377109,32768,1274419
news,Pure1HashCTW,377109,4096,1452997
news,Pure1HashCTW,377109,512,1628527
news,Pure1HashCTW,377109,524288,1214914
news,Pure1HashCTW,377109,65536,1248062
news,Pure1HashCTW,377109,8192,1375902
news,Pure1HashPPMDP,377109,1024,1892278
news,Pure1HashPPMDP,377109,1048576,924689
news,Pure1HashPPMDP,377109,131072,1157651
news,Pure1HashPPMDP,377109,16384,1517997
news,Pure1HashPPMDP,377109,2048,1845256
news,Pure1HashPPMDP,377109,262144,1061295
news,Pure1HashPPMDP,377109,32768,1386812
news,Pure1HashPPMDP,377109,4096,1764440
news,Pure1HashPPMDP,377109,512,1921115
news,Pure1HashPPMDP,377109,524288,982534.2
news,Pure1HashPPMDP,377109,65536,1270513
news,Pure1HashPPMDP,377109,8192,1650021
news,Pure1HashPPMDPFull,377109,1024,1983647
news,Pure1HashPPMDPFull,377109,1048576,1051171
news,Pure1HashPPMDPFull,377109,131072,1319570
news,Pure1HashPPMDPFull,377109,16384,1727424
news,Pure1HashPPMDPFull,377109,2048,1994011
news,Pure1HashPPMDPFull,377109,262144,1218547
news,Pure1HashPPMDPFull,377109,32768,1556801
news,Pure1HashPPMDPFull,377109,4096,1967460
news,Pure1HashPPMDPFull,377109,512,1967324
news,Pure1HashPPMDPFull,377109,524288,1125247
news,Pure1HashPPMDPFull,377109,65536,1430616
news,Pure1HashPPMDPFull,377109,8192,1879978
news,Pure1HashSM1PF,377109,1024,1857509
news,Pure1HashSM1PF,377109,1048576,933145.8
news,Pure1HashSM1PF,377109,131072,1176215
news,Pure1HashSM1PF,377109,16384,1527131
news,Pure1HashSM1PF,377109,2048,1807822
news,Pure1HashSM1PF,377109,262144,1074411
news,Pure1HashSM1PF,377109,32768,1408517
news,Pure1HashSM1PF,377109,4096,1732026
news,Pure1HashSM1PF,377109,512,1853202
news,Pure1HashSM1PF,377109,524288,990897.8
news,Pure1HashSM1PF,377109,65536,1291569
news,Pure1HashSM1PF,377109,8192,1638067
news,Pure1HashSMUKN,377109,1024,1911698
news,Pure1HashSMUKN,377109,1048576,940255.8
news,Pure1HashSMUKN,377109,131072,1220082
news,Pure1HashSMUKN,377109,16384,1636521
news,Pure1HashSMUKN,377109,2048,1887128
news,Pure1HashSMUKN,377109,262144,1100000
news,Pure1HashSMUKN,377109,32768,1498616
news,Pure1HashSMUKN,377109,4096,1836515
news,Pure1HashSMUKN,377109,512,1926970
news,Pure1HashSMUKN,377109,524288,1005607
news,Pure1HashSMUKN,377109,65536,1359203
news,Pure1HashSMUKN,377109,8192,1751946
news,Pure2HashCTW,377109,1048576,1203220
news,Pure2HashCTW,377109,131072,1223018
news,Pure2HashCTW,377109,262144,1207963
news,Pure2HashCTW,377109,524288,1205222
news,Pure2HashPPMDP,377109,1048576,923223
news,Pure2HashPPMDP,377109,131072,1245313
news,Pure2HashPPMDP,377109,262144,1088125
news,Pure2HashPPMDP,377109,524288,989997.8
news,Pure2HashPPMDPFull,377109,1048576,1049445
news,Pure2HashPPMDPFull,377109,131072,1402140
news,Pure2HashPPMDPFull,377109,262144,1246612
news,Pure2HashPPMDPFull,377109,524288,1134823
news,Pure2HashSM1PF,377109,1048576,931558.3
news,Pure2HashSM1PF,377109,131072,1268318
news,Pure2HashSM1PF,377109,262144,1104372
news,Pure2HashSM1PF,377109,524288,999097.6
news,Pure2HashSMUKN,377109,1048576,938926.9
news,Pure2HashSMUKN,377109,131072,1337547
news,Pure2HashSMUKN,377109,262144,1136839
news,Pure2HashSMUKN,377109,524288,1015025
news,SM1PF,377109,790063,848620.2
news,SMUKN,377109,790063,846422
obj1,AmnesiaCTW,21504,1024,117777.9
obj1,AmnesiaCTW,21504,1048576,93366.01
obj1,AmnesiaCTW,21504,128,135943.1
obj1,AmnesiaCTW,21504,131072,93366.01
obj1,AmnesiaCTW,21504,16384,97984.04
obj1,AmnesiaCTW,21504,2048,110439.7
obj1,AmnesiaCTW,21504,256,130451.8
obj1,AmnesiaCTW,21504,262144,93366.01
obj1,AmnesiaCTW,21504,32768,94466.57
obj1,AmnesiaCTW,21504,4096,105594.7
obj1,AmnesiaCTW,21504,512,124492.3
obj1,AmnesiaCTW,21504,524288,93366.01
obj1,AmnesiaCTW,21504,65536,93516.04
obj1,AmnesiaCTW,21504,8192,102011.8
obj1,AmnesiaPPMDP,21504,1024,106085.2
obj1,AmnesiaPPMDP,21504,1048576,80435.43
obj1,AmnesiaPPMDP,21504,128,136648.8
obj1,AmnesiaPPMDP,21504,131072,80435.43
obj1,AmnesiaPPMDP,21504,16384,84004.01
obj1,AmnesiaPPMDP,21504,2048,96996.79
obj1,AmnesiaPPMDP,21504,256,128001.6
obj1,AmnesiaPPMDP,21504,262144,80435.43
obj1,AmnesiaPPMDP,21504,32768,82071.33
obj1,AmnesiaPPMDP,21504,4096,92028.33
obj1,AmnesiaPPMDP,21504,512,117811.1
obj1,AmnesiaPPMDP,21504,524288,80435.43
obj1,AmnesiaPPMDP,21504,65536,80860.68
obj1,AmnesiaPPMDP,21504,8192,87660.03
obj1,AmnesiaPPMDPFull,21504,1024,108608.8
obj1,AmnesiaPPMDPFull,21504,1048576,84083.49
obj1,AmnesiaPPMDPFull,21504,128,137661.9
obj1,AmnesiaPPMDPFull,21504,131072,84083.49
obj1,AmnesiaPPMDPFull,21504,16384,87905.63
obj1,AmnesiaPPMDPFull,21504,2048,99988.63
obj1,AmnesiaPPMDPFull,21504,256,129456.6
obj1,AmnesiaPPMDPFull,21504,262144,84083.49
obj1,AmnesiaPPMDPFull,21504,32768,85056.25
obj1,AmnesiaPPMDPFull,21504,4096,95484.76
obj1,AmnesiaPPMDPFull,21504,512,119447
obj1,AmnesiaPPMDPFull,21504,524288,84083.49
obj1,AmnesiaPPMDPFull,21504,65536,84599.44
obj1,AmnesiaPPMDPFull,21504,8192,92381.47
obj1,AmnesiaSM1PF,21504,1024,119357.5
obj1,AmnesiaSM1PF,21504,1048576,78221.57
obj1,AmnesiaSM1PF,21504,128,177662
obj1,AmnesiaSM1PF,21504,131072,78221.57
obj1,AmnesiaSM1PF,21504,16384,83391.92
obj1,AmnesiaSM1PF,21504,2048,104180.9
obj1,AmnesiaSM1PF,21504,256,159464.6
obj1,AmnesiaSM1PF,21504,262144,78221.57
obj1,AmnesiaSM1PF,21504,32768,80888.49
obj1,AmnesiaSM1PF,21504,4096,95380.1
obj1,AmnesiaSM1PF,21504,512,139181.9
obj1,AmnesiaSM1PF,21504,524288,78221.57
obj1,AmnesiaSM1PF,21504,65536,79009.03
obj1,AmnesiaSM1PF,21504,8192,88465.99
obj1,AmnesiaSMUKN,21504,1024,119099.2
obj1,AmnesiaSMUKN,21504,1048576,78005.09
obj1,AmnesiaSMUKN,21504,128,177572.5
obj1,AmnesiaSMUKN,21504,131072,78005.09
obj1,AmnesiaSMUKN,21504,16384,82805.86
obj1,AmnesiaSMUKN,21504,2048,103856.9
obj1,AmnesiaSMUKN,21504,256,159343.1
obj1,AmnesiaSMUKN,21504,262144,78005.09
obj1,AmnesiaSMUKN,21504,32768,80274.7
obj1,AmnesiaSMUKN,21504,4096,94972.24
obj1,AmnesiaSMUKN,21504,512,139040.6
obj1,AmnesiaSMUKN,21504,524288,78005.09
obj1,AmnesiaSMUKN,21504,65536,78917.21
obj1,AmnesiaSMUKN,21504,8192,88001.39
obj1,CTW,21504,83110,94055.67
obj1,FNVHashCTW,21504,1024,105548.6
obj1,FNVHashCTW,21504,1048576,94036.58
obj1,FNVHashCTW,21504,128,117390.3
obj1,FNVHashCTW,21504,131072,94397.25
obj1,FNVHashCTW,21504,16384,95228.55
obj1,FNVHashCTW,21504,2048,101570.6
obj1,FNVHashCTW,21504,256,114704.7
obj1,FNVHashCTW,21504,262144,94052.02
obj1,FNVHashCTW,21504,32768,94765.87
obj1,FNVHashCTW,21504,4096,98475.55
obj1,FNVHashCTW,21504,512,109290.9
obj1,FNVHashCTW,21504,524288,94008.59
obj1,FNVHashCTW,21504,65536,94394.5
obj1,FNVHashCTW,21504,8192,96407.67
obj1,FNVHashPPMDP,21504,1024,115028.1
