File,Meth,FSize,MSize,Entropy
trans,HashCTW,93695,1024,351501.2
trans,HashCTW,93695,128,459317.2
trans,HashCTW,93695,131072,241849.8
trans,HashCTW,93695,16384,259513
trans,HashCTW,93695,2048,320945.9
trans,HashCTW,93695,256,425245
trans,HashCTW,93695,262144,240796.4
trans,HashCTW,93695,32768,249756.2
trans,HashCTW,93695,4096,297021.6
trans,HashCTW,93695,512,382364.7
trans,HashCTW,93695,65536,244114.7
trans,HashCTW,93695,8192,276312.7
trans,HashSM1PF,93695,1024,420450.2
trans,HashSM1PF,93695,128,491944.8
trans,HashSM1PF,93695,131072,154162.2
trans,HashSM1PF,93695,16384,247764.7
trans,HashSM1PF,93695,2048,381686.1
trans,HashSM1PF,93695,256,475921.1
trans,HashSM1PF,93695,262144,140794.5
trans,HashSM1PF,93695,32768,208155.7
trans,HashSM1PF,93695,4096,337491
trans,HashSM1PF,93695,512,452454.2
trans,HashSM1PF,93695,65536,176400.2
trans,HashSM1PF,93695,8192,292842.1
trans,HashSMUKN,93695,1024,432206.8
trans,HashSMUKN,93695,128,492219.9
trans,HashSMUKN,93695,131072,155170.8
trans,HashSMUKN,93695,16384,255679.9
trans,HashSMUKN,93695,2048,396262.4
trans,HashSMUKN,93695,256,478750
trans,HashSMUKN,93695,262144,140812
trans,HashSMUKN,93695,32768,212973.7
trans,HashSMUKN,93695,4096,352131.7
trans,HashSMUKN,93695,512,459686.9
trans,HashSMUKN,93695,65536,178955.5
trans,HashSMUKN,93695,8192,303678.2
trans,SM1PF,93695,115975,125041.8
trans,SMUKN,93695,115975,123529.4
